2023-10-20 09:59:46.678449,1.6,1506266085,0,52.3,72.7
2023-10-20 09:59:47.705356,2.0,1506266085,0,52.3,72.7
2023-10-20 09:59:48.736699,2.3,1506266085,0,52.3,72.7
2023-10-20 09:59:49.773501,4.9,1506266085,0,52.3,72.7
2023-10-20 09:59:50.802785,5.6,1506276547,0,52.6,72.7
2023-10-20 09:59:51.839252,5.3,1506276547,0,52.5,72.7
2023-10-20 09:59:52.870787,3.1,1506276597,0,52.6,72.7
2023-10-20 09:59:53.892772,4.1,1506276597,0,52.6,72.7
2023-10-20 09:59:54.923072,5.4,1506276597,0,52.6,72.7
2023-10-20 09:59:55.952323,3.3,1506276597,0,52.6,72.7
2023-10-20 09:59:56.978256,3.2,1506276793,0,52.6,72.7
2023-10-20 09:59:58.006323,4.1,1506276793,0,52.6,72.7
2023-10-20 09:59:59.039577,6.7,1506276793,0,52.6,72.7
2023-10-20 10:00:00.071542,6.2,1506276847,0,52.6,72.7
2023-10-20 10:00:01.105017,4.3,1506276901,0,52.6,72.7
2023-10-20 10:00:02.133228,4.7,1506276901,0,52.6,72.7
2023-10-20 10:00:03.153065,6.5,1506276901,0,52.6,72.7
2023-10-20 10:00:04.182229,3.8,1506276901,0,52.6,72.7
2023-10-20 10:00:05.209307,8.4,1506276901,0,52.4,72.7
2023-10-20 10:00:06.259046,5.2,1506276901,0,52.4,72.7
2023-10-20 10:00:07.283102,7.2,1506276901,0,52.5,72.7
2023-10-20 10:00:08.320568,7.5,1506276901,0,52.6,72.7
2023-10-20 10:00:09.344866,4.1,1506276901,0,52.6,72.7
2023-10-20 10:00:10.388886,3.2,1506276901,0,52.6,72.7
2023-10-20 10:00:11.418936,3.6,1506276901,0,52.6,72.7
2023-10-20 10:00:12.441994,4.8,1506276901,0,52.6,72.7
2023-10-20 10:00:13.474657,4.8,1506277093,0,52.7,72.7
2023-10-20 10:00:14.503997,3.0,1506277093,0,52.6,72.7
2023-10-20 10:00:15.533778,6.0,1506277147,0,52.7,72.7
2023-10-20 10:00:16.562250,5.4,1506277147,0,52.8,72.7
2023-10-20 10:00:17.593579,8.4,1506277201,0,52.9,72.7
2023-10-20 10:00:18.627607,6.4,1506277201,0,52.9,72.7
2023-10-20 10:00:19.653977,7.1,1506277255,0,52.9,72.7
2023-10-20 10:00:20.687440,6.2,1506277255,0,52.9,72.7
2023-10-20 10:00:21.720401,7.0,1506277255,0,52.8,72.7
2023-10-20 10:00:22.743065,6.7,1506277255,0,52.9,72.7
2023-10-20 10:00:23.769733,7.2,1506277255,0,52.9,72.7
2023-10-20 10:00:24.803679,3.3,1506277255,0,52.9,72.7
2023-10-20 10:00:25.833592,2.4,1506277255,0,52.9,72.7
2023-10-20 10:00:26.861008,5.0,1506277255,0,52.9,72.7
2023-10-20 10:00:27.890082,4.3,1506277255,0,52.9,72.7
2023-10-20 10:00:28.907513,5.4,1506277416,0,53.0,72.7
2023-10-20 10:00:29.938322,4.0,1506277558,0,53.0,72.7
2023-10-20 10:00:30.967043,3.4,1506277558,0,53.0,72.7
2023-10-20 10:00:31.988711,6.1,1506277558,0,53.0,72.7
2023-10-20 10:00:33.016259,5.1,1506277608,0,52.9,72.7
2023-10-20 10:00:34.047083,6.5,1506277780,0,53.0,72.7
2023-10-20 10:00:35.066248,10.1,1506277780,0,53.1,72.7
2023-10-20 10:00:36.096256,3.4,1506277780,0,53.2,72.7
2023-10-20 10:00:37.109643,7.1,1506278053,0,53.2,72.7
2023-10-20 10:00:38.141116,4.4,1506278275,0,53.2,72.7
2023-10-20 10:00:39.156102,3.9,1506278443,0,53.5,72.7
2023-10-20 10:00:40.185989,3.7,1506278443,0,53.5,72.7
2023-10-20 10:00:41.212454,2.6,1506278443,0,53.5,72.7
2023-10-20 10:00:42.243679,1.9,1506278527,0,53.5,72.7
2023-10-20 10:00:43.275428,3.4,1506278669,0,53.4,72.7
2023-10-20 10:00:44.305679,4.3,1506278669,0,54.5,72.7
2023-10-20 10:00:45.329288,3.2,1506278669,0,53.5,72.7
2023-10-20 10:00:46.358421,6.5,1506284369,0,54.3,72.7
2023-10-20 10:00:47.376188,3.2,1506284411,0,53.5,72.7
2023-10-20 10:00:48.406841,3.7,1506284411,0,54.3,72.7
2023-10-20 10:00:49.439139,5.2,1506284453,0,53.3,72.7
2023-10-20 10:00:50.465934,5.8,1506284453,0,54.5,72.7
2023-10-20 10:00:51.482517,5.1,1506284453,0,53.9,72.7
2023-10-20 10:00:52.504522,3.5,1506284495,0,54.7,72.7
2023-10-20 10:00:53.538016,5.1,1506284979,0,54.3,72.7
2023-10-20 10:00:54.562353,4.6,1506284979,0,54.8,72.7
2023-10-20 10:00:55.595883,2.0,1506284979,0,54.8,72.7
2023-10-20 10:00:56.630820,3.4,1506284979,0,53.1,72.7
2023-10-20 10:00:57.657842,4.8,1506285171,0,53.7,72.7
2023-10-20 10:00:58.679003,3.7,1506285171,0,53.4,72.7
2023-10-20 10:00:59.715456,5.2,1506285171,0,54.5,72.7
2023-10-20 10:01:00.753305,4.8,1506285225,0,53.9,72.7
2023-10-20 10:01:01.779714,3.0,1506285225,0,54.0,72.7
2023-10-20 10:01:02.812050,3.0,1506285225,0,54.1,72.7
2023-10-20 10:01:03.836356,4.8,1506285225,0,53.5,72.7
2023-10-20 10:01:04.864740,5.1,1506290629,0,53.6,72.7
2023-10-20 10:01:05.892282,4.8,1506294624,0,53.5,72.7
2023-10-20 10:01:06.924377,4.9,1506294624,0,53.8,72.7
2023-10-20 10:01:07.945195,6.1,1506294766,0,53.3,72.7
2023-10-20 10:01:08.975831,4.9,1506294766,0,53.3,72.7
2023-10-20 10:01:10.002715,4.6,1506305404,0,53.3,72.7
2023-10-20 10:01:11.017171,2.3,1506310833,0,53.3,72.7
2023-10-20 10:01:12.055199,4.3,1506310833,0,53.3,72.7
2023-10-20 10:01:13.089342,5.4,1506310883,0,53.2,72.7
2023-10-20 10:01:14.118483,4.0,1506311044,0,53.4,72.7
2023-10-20 10:01:15.153046,5.5,1506311044,0,53.3,72.7
2023-10-20 10:01:16.175127,4.1,1506311044,0,53.3,72.7
2023-10-20 10:01:17.199333,5.2,1506311044,0,53.3,72.7
2023-10-20 10:01:18.214221,4.2,1506311240,0,53.3,72.7
2023-10-20 10:01:19.251722,4.4,1506311240,0,53.2,72.7
2023-10-20 10:01:20.281318,4.8,1506311294,0,53.3,72.7
2023-10-20 10:01:21.320644,4.6,1506311294,0,53.5,72.7
2023-10-20 10:01:22.350024,5.3,1506311348,0,53.1,72.7
2023-10-20 10:01:23.379896,4.9,1506311348,0,54.2,72.7
2023-10-20 10:01:24.398513,5.6,1506311348,0,53.4,72.7
2023-10-20 10:01:25.430272,5.2,1506311348,0,53.3,72.7
2023-10-20 10:01:26.463339,5.3,1506311591,0,53.3,72.7
2023-10-20 10:01:27.493539,4.3,1506311591,0,53.3,72.7
2023-10-20 10:01:28.523488,4.6,1506311591,0,53.4,72.7
2023-10-20 10:01:29.552493,4.6,1506311591,0,53.4,72.7
2023-10-20 10:01:30.581377,4.1,1506311591,0,53.5,72.7
2023-10-20 10:01:31.612850,5.1,1506311591,0,53.4,72.7
2023-10-20 10:01:32.640839,2.9,1506311591,0,53.4,72.7
2023-10-20 10:01:33.666913,4.5,1506311641,0,53.5,72.7
2023-10-20 10:01:34.694654,5.2,1506311641,0,53.4,72.7
2023-10-20 10:01:35.724669,6.4,1506311641,0,53.4,72.7
2023-10-20 10:01:36.756423,5.8,1506311641,0,53.2,72.7
2023-10-20 10:01:37.779218,3.3,1506311783,0,53.2,72.7
2023-10-20 10:01:38.798215,3.8,1506311999,0,53.1,72.7
2023-10-20 10:01:39.819853,3.3,1506312269,0,53.1,72.7
2023-10-20 10:01:40.852147,3.5,1506312485,0,53.1,72.7
2023-10-20 10:01:41.882245,5.9,1506312701,0,53.0,72.7
2023-10-20 10:01:42.916621,5.9,1506312763,0,53.3,72.7
2023-10-20 10:01:43.943297,6.1,1506312763,0,53.3,72.7
2023-10-20 10:01:44.975519,4.0,1506312763,0,53.2,72.7
2023-10-20 10:01:46.000356,3.2,1506312763,0,53.2,72.7
2023-10-20 10:01:47.025043,6.8,1506312763,0,53.2,72.7
2023-10-20 10:01:48.057708,4.3,1506312763,0,53.2,72.7
2023-10-20 10:01:49.092743,3.3,1506312763,0,53.3,72.7
2023-10-20 10:01:50.117826,5.6,1506312763,0,53.3,72.7
2023-10-20 10:01:51.145245,3.3,1506312763,0,53.4,72.7
2023-10-20 10:01:52.173187,3.9,1506312763,0,53.4,72.7
2023-10-20 10:01:53.205159,3.8,1506312867,0,53.4,72.7
2023-10-20 10:01:54.246376,5.3,1506312867,0,53.3,72.7
2023-10-20 10:01:55.281529,5.0,1506312867,0,53.4,72.7
2023-10-20 10:01:56.307818,5.8,1506312867,0,53.3,72.7
2023-10-20 10:01:57.339498,4.0,1506312921,0,53.3,72.7
2023-10-20 10:01:58.378012,5.0,1506312975,0,53.3,72.7
2023-10-20 10:01:59.402436,4.6,1506313136,0,53.3,72.7
2023-10-20 10:02:00.437836,3.8,1506313136,0,53.3,72.7
2023-10-20 10:02:01.470365,1.8,1506313278,0,53.2,72.7
2023-10-20 10:02:02.497361,3.8,1506313278,0,53.1,72.7
2023-10-20 10:02:03.524126,3.1,1506313450,0,53.1,72.7
2023-10-20 10:02:04.554114,5.5,1506313450,0,53.1,72.7
2023-10-20 10:02:05.589614,4.1,1506313450,0,53.1,72.7
2023-10-20 10:02:06.620848,3.5,1506313450,0,53.1,72.7
2023-10-20 10:02:07.652401,4.0,1506313450,0,53.1,72.7
2023-10-20 10:02:08.686126,3.5,1506313492,0,53.1,72.7
2023-10-20 10:02:09.701116,5.7,1506313703,0,53.1,72.7
2023-10-20 10:02:10.733429,3.4,1506313913,0,53.1,72.7
2023-10-20 10:02:11.780295,4.2,1506314123,0,53.1,72.7
2023-10-20 10:02:12.812802,5.8,1506314165,0,53.1,72.7
2023-10-20 10:02:13.853720,6.3,1506314215,0,53.2,72.7
2023-10-20 10:02:14.890386,4.4,1506314311,0,53.2,72.7
2023-10-20 10:02:15.912553,5.2,1506314353,0,53.2,72.7
2023-10-20 10:02:16.937681,6.5,1506314395,0,53.2,72.7
2023-10-20 10:02:17.960462,6.0,1506314395,0,53.2,72.7
2023-10-20 10:02:18.995914,5.2,1506314537,0,53.2,72.7
2023-10-20 10:02:20.023164,3.1,1506314633,0,53.2,72.7
2023-10-20 10:02:21.050724,2.9,1506314687,0,53.2,72.7
2023-10-20 10:02:22.082489,3.5,1506314729,0,53.2,72.7
2023-10-20 10:02:23.110660,4.3,1506314771,0,53.2,72.7
2023-10-20 10:02:24.144911,4.3,1506314855,0,53.2,72.7
2023-10-20 10:02:25.173467,3.9,1506314897,0,53.1,72.7
2023-10-20 10:02:26.188627,3.3,1506314897,0,53.1,72.7
2023-10-20 10:02:27.219277,3.9,1506314897,0,53.1,72.7
2023-10-20 10:02:28.261358,3.9,1506314981,0,53.2,72.7
2023-10-20 10:02:29.294254,4.6,1506315065,0,53.2,72.7
2023-10-20 10:02:30.336248,3.0,1506315065,0,53.2,72.7
2023-10-20 10:02:31.368329,3.5,1506315065,0,53.2,72.7
2023-10-20 10:02:32.395100,4.9,1506315065,0,53.2,72.7
2023-10-20 10:02:33.425419,4.9,1506315115,0,53.3,72.7
2023-10-20 10:02:34.445565,4.4,1506315115,0,53.3,72.7
2023-10-20 10:02:35.476793,4.4,1506315115,0,53.3,72.7
2023-10-20 10:02:36.491718,3.8,1506315115,0,53.2,72.7
2023-10-20 10:02:37.522268,4.6,1506315115,0,53.3,72.7
2023-10-20 10:02:38.547724,3.5,1506315115,0,53.3,72.7
2023-10-20 10:02:39.567668,4.0,1506315169,0,53.3,72.7
2023-10-20 10:02:40.590193,5.6,1506315169,0,53.2,72.7
2023-10-20 10:02:41.605843,3.6,1506315223,0,53.3,72.7
2023-10-20 10:02:42.634796,4.3,1506315277,0,53.3,72.7
2023-10-20 10:02:43.654471,4.1,1506315438,0,53.2,72.7
2023-10-20 10:02:44.676260,4.3,1506315580,0,53.2,72.7
2023-10-20 10:02:45.718986,4.5,1506315580,0,53.2,72.7
2023-10-20 10:02:46.751764,5.8,1506315580,0,53.2,72.7
2023-10-20 10:02:47.790590,4.5,1506315580,0,53.2,72.7
2023-10-20 10:02:48.830033,4.6,1506315752,0,53.2,72.7
2023-10-20 10:02:49.872397,4.0,1506323902,0,53.1,72.7
2023-10-20 10:02:50.896683,3.8,1506323902,0,53.1,72.7
2023-10-20 10:02:51.931519,3.8,1506323902,0,53.1,72.7
2023-10-20 10:02:52.962740,4.7,1506323902,0,53.3,72.7
2023-10-20 10:02:54.002138,4.3,1506324006,0,53.3,72.7
2023-10-20 10:02:55.036448,5.9,1506324224,0,53.5,72.7
2023-10-20 10:02:56.357065,21.0,1506324224,0,53.0,72.7
2023-10-20 10:02:57.383620,4.2,1506324224,0,52.9,72.7
2023-10-20 10:02:58.417335,4.3,1506324224,0,52.9,72.7
2023-10-20 10:02:59.450223,2.0,1506324224,0,52.9,72.7
